molecule_id,generation_mode,source,isomeric_SMILES,canonical_SMILES,parent_id,experimental_status,created_at,summary_file,reinvent_Score
REV-DE_NOVO-2409,reinvent_de_novo,reinvent4_staged_learning,O=C(Cc1ccccc1Cl)Nc1ccccc1C#CCCCBr,O=C(Cc1ccccc1Cl)Nc1ccccc1C#CCCCBr,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4954153
REV-DE_NOVO-2410,reinvent_de_novo,reinvent4_staged_learning,COc1ccccc1CC(=O)Nc1cc(=O)[nH]cn1,COc1ccccc1CC(=O)Nc1cc(=O)[nH]cn1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.45454
REV-DE_NOVO-2411,reinvent_de_novo,reinvent4_staged_learning,COCCCNc1cccc(C(=O)N(C)c2ccccc2)n1,COCCCNc1cccc(C(=O)N(C)c2ccccc2)n1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4677979
REV-DE_NOVO-2412,reinvent_de_novo,reinvent4_staged_learning,COc1ccc(CCNC(=O)[C@H]2CC(=O)Nc3cc(Cl)ccc3O2)cc1OC,COc1ccc(CCNC(=O)[C@H]2CC(=O)Nc3cc(Cl)ccc3O2)cc1OC,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4343355
REV-DE_NOVO-2413,reinvent_de_novo,reinvent4_staged_learning,O=CCOc1ccc(C2CCC(NCCc3ccccc3)CC2)cc1,O=CCOc1ccc(C2CCC(NCCc3ccccc3)CC2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4525929
REV-DE_NOVO-2414,reinvent_de_novo,reinvent4_staged_learning,O=C(N/N=C/C=C(/Cl)c1ccc(Cl)cc1)c1cccc(C(F)(F)F)c1,O=C(N/N=C/C=C(/Cl)c1ccc(Cl)cc1)c1cccc(C(F)(F)F)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0
REV-DE_NOVO-2415,reinvent_de_novo,reinvent4_staged_learning,CC(C)C[C@@H]1C[C@H]1NC(=O)NCc1ccc(Cl)cc1,CC(C)C[C@@H]1C[C@H]1NC(=O)NCc1ccc(Cl)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4579063
REV-DE_NOVO-2416,reinvent_de_novo,reinvent4_staged_learning,O=C(NCC1(CCc2ccc3ccccc3c2)CCOC1)c1cscn1,O=C(NCC1(CCc2ccc3ccccc3c2)CCOC1)c1cscn1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.1096813
REV-DE_NOVO-2417,reinvent_de_novo,reinvent4_staged_learning,COc1cc(Cl)c(NC(=O)[C@@H]2CCCON2C)cc1OC,COc1cc(Cl)c(NC(=O)[C@@H]2CCCON2C)cc1OC,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4113984
REV-DE_NOVO-2418,reinvent_de_novo,reinvent4_staged_learning,C=CCOc1ccccc1NC(=O)CNc1cccc(OC(C)C)c1,C=CCOc1ccccc1NC(=O)CNc1cccc(OC(C)C)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4560862
REV-DE_NOVO-2419,reinvent_de_novo,reinvent4_staged_learning,CCc1ccc(-c2ccc(=O)n(CC(=O)Nc3cccc(Cl)c3COC)n2)cc1,CCc1ccc(-c2ccc(=O)n(CC(=O)Nc3cccc(Cl)c3COC)n2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4427746
REV-DE_NOVO-2420,reinvent_de_novo,reinvent4_staged_learning,CCCCCCCCCC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(NC(C)=O)cc2)cc1,CCCCCCCCCC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(NC(C)=O)cc2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4374158
REV-DE_NOVO-2421,reinvent_de_novo,reinvent4_staged_learning,COCCNC(=O)[C@H]1CSCN1c1nc(C)cc(Nc2ccc(C)cc2)n1,COCCNC(=O)[C@H]1CSCN1c1nc(C)cc(Nc2ccc(C)cc2)n1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4312724
REV-DE_NOVO-2422,reinvent_de_novo,reinvent4_staged_learning,C[C@@H](Sc1ccccc1)C(=O)Nc1ccc(S(=O)(=O)N2CCOCC2)cc1,C[C@@H](Sc1ccccc1)C(=O)Nc1ccc(S(=O)(=O)N2CCOCC2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4589586
REV-DE_NOVO-2423,reinvent_de_novo,reinvent4_staged_learning,C/C=C/c1cc(NC(=O)Nc2ccc(OC)cc2)n(C(N)=NO)n1,C/C=C/c1cc(NC(=O)Nc2ccc(OC)cc2)n(C(N)=NO)n1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4173909
REV-DE_NOVO-2424,reinvent_de_novo,reinvent4_staged_learning,CC(C)Oc1ccccc1Nc1ccc(C(=O)NC[C@H]2COCCO2)cn1,CC(C)Oc1ccccc1Nc1ccc(C(=O)NC[C@H]2COCCO2)cn1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4623456
REV-DE_NOVO-2425,reinvent_de_novo,reinvent4_staged_learning,CC(=O)Nc1ccc2oc(C(=O)Nc3ccc(C4NC(=O)NC4=O)cc3)cc2c1,CC(=O)Nc1ccc2oc(C(=O)Nc3ccc(C4NC(=O)NC4=O)cc3)cc2c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.1113235
REV-DE_NOVO-2426,reinvent_de_novo,reinvent4_staged_learning,CC(=O)Nc1cccc(C=CC(=O)N2CCN(Cc3ccccc3)CC2)c1,CC(=O)Nc1cccc(C=CC(=O)N2CCN(Cc3ccccc3)CC2)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4537888
REV-DE_NOVO-2427,reinvent_de_novo,reinvent4_staged_learning,C[C@@H](C(=O)Nc1ccc(Cn2ccnc2)cc1)N(c1ccccc1)S(C)(=O)=O,C[C@@H](C(=O)Nc1ccc(Cn2ccnc2)cc1)N(c1ccccc1)S(C)(=O)=O,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4764712
REV-DE_NOVO-2428,reinvent_de_novo,reinvent4_staged_learning,COc1cc(CN2CCOCC2)ccc1NC(=O)Cc1ccc(-c2ccccc2)cc1,COc1cc(CN2CCOCC2)ccc1NC(=O)Cc1ccc(-c2ccccc2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4513901
REV-DE_NOVO-2429,reinvent_de_novo,reinvent4_staged_learning,CS(=O)(=O)N[C@H]1CC[C@@H](Nc2ccccc2I)C1,CS(=O)(=O)N[C@H]1CC[C@@H](Nc2ccccc2I)C1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.429055
REV-DE_NOVO-2430,reinvent_de_novo,reinvent4_staged_learning,N#Cc1cc(F)ccc1NC(=O)NCCOc1ccccc1Cl,N#Cc1cc(F)ccc1NC(=O)NCCOc1ccccc1Cl,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4985102
REV-DE_NOVO-2431,reinvent_de_novo,reinvent4_staged_learning,N#Cc1ccc(F)c(NS(=O)(=O)c2ccc3c(c2)OCCO3)c1,N#Cc1ccc(F)c(NS(=O)(=O)c2ccc3c(c2)OCCO3)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.465061
REV-DE_NOVO-2432,reinvent_de_novo,reinvent4_staged_learning,CC(=O)NCCCNc1nc(C)nc(NC2=CC(N)=CC=CC2)c1C,CC(=O)NCCCNc1nc(C)nc(NC2=CC(N)=CC=CC2)c1C,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4072723
REV-DE_NOVO-2433,reinvent_de_novo,reinvent4_staged_learning,COc1cccc(-c2cccc(NC(=O)CN/C=C(/C#N)C(N)=O)c2OC)c1,COc1cccc(-c2cccc(NC(=O)CN/C=C(/C#N)C(N)=O)c2OC)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4817219
REV-DE_NOVO-2434,reinvent_de_novo,reinvent4_staged_learning,O=C(C#Cc1ccccc1)c1ccc(N[S+]([O-])c2ccccc2)cc1,O=C(C#Cc1ccccc1)c1ccc(N[S+]([O-])c2ccccc2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0
REV-DE_NOVO-2435,reinvent_de_novo,reinvent4_staged_learning,CCc1ccccc1NC(=O)CNC(=O)CNc1ccc(C(=O)NCCc2ccccc2)cc1,CCc1ccccc1NC(=O)CNC(=O)CNc1ccc(C(=O)NCCc2ccccc2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4920862
REV-DE_NOVO-2436,reinvent_de_novo,reinvent4_staged_learning,CCCC(=O)Nc1ccc(N[C@H](C)C(=O)Nc2ccccc2-c2ccccc2)cc1,CCCC(=O)Nc1ccc(N[C@H](C)C(=O)Nc2ccccc2-c2ccccc2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4833497
REV-DE_NOVO-2437,reinvent_de_novo,reinvent4_staged_learning,NC(=O)c1nsc(C(=O)Nc2cccc(N=O)c2)c1N,NC(=O)c1nsc(C(=O)Nc2cccc(N=O)c2)c1N,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4470371
REV-DE_NOVO-2438,reinvent_de_novo,reinvent4_staged_learning,COCCC(=O)Nc1ccc(C(=O)NCC=O)cc1OC,COCCC(=O)Nc1ccc(C(=O)NCC=O)cc1OC,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0
REV-DE_NOVO-2439,reinvent_de_novo,reinvent4_staged_learning,CCN1CCN(c2ccc(NC(=O)c3ccc(N4CCCC4)c(C)c3)cc2)CC1,CCN1CCN(c2ccc(NC(=O)c3ccc(N4CCCC4)c(C)c3)cc2)CC1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4383523
REV-DE_NOVO-2440,reinvent_de_novo,reinvent4_staged_learning,CCc1nn(-c2ccccc2)c(=O)n1CC(=O)NCc1cnn(C)c1,CCc1nn(-c2ccccc2)c(=O)n1CC(=O)NCc1cnn(C)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4520661
REV-DE_NOVO-2441,reinvent_de_novo,reinvent4_staged_learning,c1ccc2oc(-c3ccc(Nc4cnccn4)cc3)nc2c1,c1ccc2oc(-c3ccc(Nc4cnccn4)cc3)nc2c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4201317
REV-DE_NOVO-2442,reinvent_de_novo,reinvent4_staged_learning,O=C(C[C@@H]1CC(CN2Cc3ccccc3C2=O)CN1)NCCc1ccccc1,O=C(C[C@@H]1CC(CN2Cc3ccccc3C2=O)CN1)NCCc1ccccc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4244105
REV-DE_NOVO-2443,reinvent_de_novo,reinvent4_staged_learning,COc1ccccc1C(=O)NCCNc1cc(SC)nc(-c2ccccc2)n1,COc1ccccc1C(=O)NCCNc1cc(SC)nc(-c2ccccc2)n1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4543871
REV-DE_NOVO-2444,reinvent_de_novo,reinvent4_staged_learning,O=C(NN=Cc1cc(I)cc(Br)c1O)c1ccc(CSc2ccccc2)cc1,O=C(NN=Cc1cc(I)cc(Br)c1O)c1ccc(CSc2ccccc2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0
REV-DE_NOVO-2445,reinvent_de_novo,reinvent4_staged_learning,CCCCCN(c1cccc(NC(=O)Cc2ccccc2)c1)S(C)(=O)=O,CCCCCN(c1cccc(NC(=O)Cc2ccccc2)c1)S(C)(=O)=O,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4524125
REV-DE_NOVO-2446,reinvent_de_novo,reinvent4_staged_learning,O=C(Nc1ccc(N2CCN(C/C=C/c3ccccc3)CC2)cc1)c1cccc(Br)c1,O=C(Nc1ccc(N2CCN(C/C=C/c3ccccc3)CC2)cc1)c1cccc(Br)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.5064217
REV-DE_NOVO-2447,reinvent_de_novo,reinvent4_staged_learning,CCOCCCNS(=O)(=O)c1ccc2[nH]c(=O)c(C(=O)NCc3ccc4c(c3)OCO4)cc2c1,CCOCCCNS(=O)(=O)c1ccc2[nH]c(=O)c(C(=O)NCc3ccc4c(c3)OCO4)cc2c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4491407
REV-DE_NOVO-2448,reinvent_de_novo,reinvent4_staged_learning,O=C(Nc1nnc(-c2ccc(I)cc2)o1)c1ccccc1F,O=C(Nc1nnc(-c2ccc(I)cc2)o1)c1ccccc1F,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4595713
REV-DE_NOVO-2449,reinvent_de_novo,reinvent4_staged_learning,c1ccc(Nc2nc(-c3ccccc3)cs2)cc1,c1ccc(Nc2nc(-c3ccccc3)cs2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4302331
REV-DE_NOVO-2450,reinvent_de_novo,reinvent4_staged_learning,CCCNC(=O)CNCc1cc(C(=O)Nc2ccc(C)cc2)no1,CCCNC(=O)CNCc1cc(C(=O)Nc2ccc(C)cc2)no1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4482921
REV-DE_NOVO-2451,reinvent_de_novo,reinvent4_staged_learning,CC1CC(=O)NN=C1c1cccc(NC(=O)c2ccccc2)c1,CC1CC(=O)NN=C1c1cccc(NC(=O)c2ccccc2)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0
REV-DE_NOVO-2452,reinvent_de_novo,reinvent4_staged_learning,CCc1ccc(-n2c(NC(=O)c3ccccc3Cl)nc3cc(SC(C)C)ccc32)cc1,CCc1ccc(-n2c(NC(=O)c3ccccc3Cl)nc3cc(SC(C)C)ccc32)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4634276
REV-DE_NOVO-2453,reinvent_de_novo,reinvent4_staged_learning,O=C(NCCNC(=O)C1(c2ccc(Br)cc2)CCCC1)NC1CCCCC1,O=C(NCCNC(=O)C1(c2ccc(Br)cc2)CCCC1)NC1CCCCC1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4967792
REV-DE_NOVO-2454,reinvent_de_novo,reinvent4_staged_learning,Nc1ccccc1OCCNC(=O)NCc1ccco1,Nc1ccccc1OCCNC(=O)NCc1ccco1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4672609
REV-DE_NOVO-2455,reinvent_de_novo,reinvent4_staged_learning,NC(=O)c1ccc(NCCNC(=O)c2cc3ccccc3[nH]2)cc1,NC(=O)c1ccc(NCCNC(=O)c2cc3ccccc3[nH]2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4679219
REV-DE_NOVO-2456,reinvent_de_novo,reinvent4_staged_learning,CSCC[C@@H](C)OC(=O)[C@H](C)C1(C)CCCO1,CSCC[C@@H](C)OC(=O)[C@H](C)C1(C)CCCO1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.3900052
REV-DE_NOVO-2457,reinvent_de_novo,reinvent4_staged_learning,COc1ccccc1N(CCC(=O)NC1CCCCC1)C(=O)Nc1cccc2ccccc12,COc1ccccc1N(CCC(=O)NC1CCCCC1)C(=O)Nc1cccc2ccccc12,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4234219
REV-DE_NOVO-2458,reinvent_de_novo,reinvent4_staged_learning,Cc1ccc2ncc(N)c(Nc3ccc(Cl)cc3Cl)c2c1,Cc1ccc2ncc(N)c(Nc3ccc(Cl)cc3Cl)c2c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.383674
REV-DE_NOVO-2459,reinvent_de_novo,reinvent4_staged_learning,O=C(/C=C/c1ccc(Cl)cc1)Nc1ccc(C(=O)NCCc2ccccc2)cc1,O=C(/C=C/c1ccc(Cl)cc1)Nc1ccc(C(=O)NCCc2ccccc2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4759562
REV-DE_NOVO-2460,reinvent_de_novo,reinvent4_staged_learning,CCCCNCc1ccc(-c2ccccc2)n(Cc2ccccc2F)c1=O,CCCCNCc1ccc(-c2ccccc2)n(Cc2ccccc2F)c1=O,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4387137
REV-DE_NOVO-2461,reinvent_de_novo,reinvent4_staged_learning,CCCCCCC/C=C\C/C=C\CCCCCCCCOCC(COC(=O)CCCCCCC/C=C\CCCCCCCC)OC(C)=O,CCCCCCC/C=C\C/C=C\CCCCCCCCOCC(COC(=O)CCCCCCC/C=C\CCCCCCCC)OC(C)=O,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0029077
REV-DE_NOVO-2462,reinvent_de_novo,reinvent4_staged_learning,CC(=O)Nc1cccc(S(=O)(=O)N[C@H](Cc2ccccc2)C(=O)NC2CCCCC2)c1,CC(=O)Nc1cccc(S(=O)(=O)N[C@H](Cc2ccccc2)C(=O)NC2CCCCC2)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4784939
REV-DE_NOVO-2463,reinvent_de_novo,reinvent4_staged_learning,CCOC(=O)[C@@H]1CCCN(C(=O)c2cc(-c3ccccc3)nc3c2cnn3C)C1,CCOC(=O)[C@@H]1CCCN(C(=O)c2cc(-c3ccccc3)nc3c2cnn3C)C1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4385246
REV-DE_NOVO-2464,reinvent_de_novo,reinvent4_staged_learning,COc1cc(C(=O)NCC(=O)Nc2ccc(NS(C)(=O)=O)cc2)cc(OC)c1OC,COc1cc(C(=O)NCC(=O)Nc2ccc(NS(C)(=O)=O)cc2)cc(OC)c1OC,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4513353
REV-DE_NOVO-2465,reinvent_de_novo,reinvent4_staged_learning,Cc1ccc(NC(=O)c2ccc(F)c(F)c2)cc1-c1ncnc2ncccc12,Cc1ccc(NC(=O)c2ccc(F)c(F)c2)cc1-c1ncnc2ncccc12,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4438368
REV-DE_NOVO-2466,reinvent_de_novo,reinvent4_staged_learning,COc1ccc(S(=O)(=O)Nc2cccc(S(=O)(=O)N(C)C)c2)cc1Br,COc1ccc(S(=O)(=O)Nc2cccc(S(=O)(=O)N(C)C)c2)cc1Br,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4701109
REV-DE_NOVO-2467,reinvent_de_novo,reinvent4_staged_learning,COCCNC(=O)c1cc(C)c(C)n1Cc1ccc(C)c(C)c1,COCCNC(=O)c1cc(C)c(C)n1Cc1ccc(C)c(C)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4500506
REV-DE_NOVO-2468,reinvent_de_novo,reinvent4_staged_learning,CC(C#N)(CCCCSc1ccncc1)N1CCNCC1,CC(C#N)(CCCCSc1ccncc1)N1CCNCC1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.1064625
REV-DE_NOVO-2469,reinvent_de_novo,reinvent4_staged_learning,O=C(NC[C@@H](O)CN1CCCC1)c1ccco1,O=C(NC[C@@H](O)CN1CCCC1)c1ccco1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.5115191
REV-DE_NOVO-2470,reinvent_de_novo,reinvent4_staged_learning,CC(C1CCCO1)N1CCNC(CNC(=O)c2ccncc2)C1,CC(C1CCCO1)N1CCNC(CNC(=O)c2ccncc2)C1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.1092359
REV-DE_NOVO-2471,reinvent_de_novo,reinvent4_staged_learning,FC(F)(F)Oc1ccc(-c2ccc(NC(=S)NCc3ccco3)cc2)cc1,FC(F)(F)Oc1ccc(-c2ccc(NC(=S)NCc3ccco3)cc2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4288608
REV-DE_NOVO-2472,reinvent_de_novo,reinvent4_staged_learning,CCc1ccc(CC[C@@]2(CN)CCC(=O)N2CCc2ccccc2)cc1,CCc1ccc(CC[C@@]2(CN)CCC(=O)N2CCc2ccccc2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4595535
REV-DE_NOVO-2473,reinvent_de_novo,reinvent4_staged_learning,CN=C(NCCCOCCOC)NCc1ccnc(N(C)C)n1,CN=C(NCCCOCCOC)NCc1ccnc(N(C)C)n1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4445774
REV-DE_NOVO-2474,reinvent_de_novo,reinvent4_staged_learning,CC(C)COc1ccc(C(N)=O)cc1NC(=O)[C@@H](N)C(C)C,CC(C)COc1ccc(C(N)=O)cc1NC(=O)[C@@H](N)C(C)C,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0
REV-DE_NOVO-2475,reinvent_de_novo,reinvent4_staged_learning,Cc1ccc(C#N)cc1OCC(=O)N(CC#N)CC(C)C,Cc1ccc(C#N)cc1OCC(=O)N(CC#N)CC(C)C,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0
REV-DE_NOVO-2476,reinvent_de_novo,reinvent4_staged_learning,C=CCN1C2=NC(C3CCCCC3)=C(C(=O)OCC)N=C1/C(=C/c1cc(C)n(CC)c1C)S2,C=CCN1C2=NC(C3CCCCC3)=C(C(=O)OCC)N=C1/C(=C/c1cc(C)n(CC)c1C)S2,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.3755823
REV-DE_NOVO-2477,reinvent_de_novo,reinvent4_staged_learning,N#C/C(=C/c1ccc(Nc2ccccc2)cc1)C(=O)NCCc1cccs1,N#C/C(=C/c1ccc(Nc2ccccc2)cc1)C(=O)NCCc1cccs1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4886229
REV-DE_NOVO-2478,reinvent_de_novo,reinvent4_staged_learning,CC(=O)Nc1cncc(N2CCN(C(=O)Nc3ccccc3C#N)CC2)n1,CC(=O)Nc1cncc(N2CCN(C(=O)Nc3ccccc3C#N)CC2)n1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4826567
REV-DE_NOVO-2479,reinvent_de_novo,reinvent4_staged_learning,CCCC1(COCc2ccccc2)COC(OCC2COC(=O)O2)C1,CCCC1(COCc2ccccc2)COC(OCC2COC(=O)O2)C1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.1118375
REV-DE_NOVO-2480,reinvent_de_novo,reinvent4_staged_learning,CC(C)(C)c1cc(NC(=O)c2cccc(NC(=O)c3ccccc3F)c2)ccc1Cl,CC(C)(C)c1cc(NC(=O)c2cccc(NC(=O)c3ccccc3F)c2)ccc1Cl,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4418495
REV-DE_NOVO-2481,reinvent_de_novo,reinvent4_staged_learning,CN(C)c1ncccc1C(=O)N1C[C@H]2NCC[C@]2(c2ccccc2)C1,CN(C)c1ncccc1C(=O)N1C[C@H]2NCC[C@]2(c2ccccc2)C1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4550393
REV-DE_NOVO-2482,reinvent_de_novo,reinvent4_staged_learning,C/C(=N/NC(=S)Nc1ccc(F)cc1)c1ccc(NC(=O)c2cccs2)cc1,C/C(=N/NC(=S)Nc1ccc(F)cc1)c1ccc(NC(=O)c2cccs2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0
REV-DE_NOVO-2483,reinvent_de_novo,reinvent4_staged_learning,O=C(CSC1=NCCS1)Nc1ccc(Oc2ccccc2)cc1,O=C(CSC1=NCCS1)Nc1ccc(Oc2ccccc2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0
REV-DE_NOVO-2484,reinvent_de_novo,reinvent4_staged_learning,C=CCOc1ccccc1C(=O)NCCc1ccccc1,C=CCOc1ccccc1C(=O)NCCc1ccccc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4772985
REV-DE_NOVO-2485,reinvent_de_novo,reinvent4_staged_learning,NC(=O)c1cccc(CNCCC(=O)NC2CCCCC2)c1,NC(=O)c1cccc(CNCCC(=O)NC2CCCCC2)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4581195
REV-DE_NOVO-2486,reinvent_de_novo,reinvent4_staged_learning,COc1cccc(C(=O)N2CCC3(CC2)NC(c2ccc(Cl)cc2)N(Cc2ccccc2)C3=O)c1,COc1cccc(C(=O)N2CCC3(CC2)NC(c2ccc(Cl)cc2)N(Cc2ccccc2)C3=O)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.1095455
REV-DE_NOVO-2487,reinvent_de_novo,reinvent4_staged_learning,CC(c1ccco1)N(C)C(=O)c1cn[nH]n1,CC(c1ccco1)N(C)C(=O)c1cn[nH]n1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0077747
REV-DE_NOVO-2488,reinvent_de_novo,reinvent4_staged_learning,C[C@@H]1CN(Cc2ccc3c(c2)OCO3)CC1C(=O)N(C)Cc1ccccc1,C[C@@H]1CN(Cc2ccc3c(c2)OCO3)CC1C(=O)N(C)Cc1ccccc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0305495
REV-DE_NOVO-2489,reinvent_de_novo,reinvent4_staged_learning,CCOCCCn1c(SC2CCCCC2)nc2sc(CC)c(C)c2c1=O,CCOCCCn1c(SC2CCCCC2)nc2sc(CC)c(C)c2c1=O,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0277108
REV-DE_NOVO-2490,reinvent_de_novo,reinvent4_staged_learning,CCOCCOc1ccc(C(=O)NC(=S)Nc2cccc(C(=O)NC3CCCCC3)c2)cc1,CCOCCOc1ccc(C(=O)NC(=S)Nc2cccc(C(=O)NC3CCCCC3)c2)cc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4683753
REV-DE_NOVO-2491,reinvent_de_novo,reinvent4_staged_learning,CCCCCCCCCCCCCCCCCC(=O)O[C@@H](O)C(=O)NC(C)(C)C,CCCCCCCCCCCCCCCCCC(=O)O[C@@H](O)C(=O)NC(C)(C)C,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.0
REV-DE_NOVO-2492,reinvent_de_novo,reinvent4_staged_learning,O=C(Nc1ccc2c(c1)OCCO2)c1cnc(NCc2ccco2)nc1,O=C(Nc1ccc2c(c1)OCCO2)c1cnc(NCc2ccco2)nc1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4519868
REV-DE_NOVO-2493,reinvent_de_novo,reinvent4_staged_learning,O=C1NC(=O)C(=Cc2cc(Br)ccc2OCc2ccncc2)C(=O)N1,O=C1NC(=O)C(=Cc2cc(Br)ccc2OCc2ccncc2)C(=O)N1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.5084323
REV-DE_NOVO-2494,reinvent_de_novo,reinvent4_staged_learning,O=C(Cc1ccc(F)cc1)NCc1nccnc1-c1ccc(F)c(F)c1,O=C(Cc1ccc(F)cc1)NCc1nccnc1-c1ccc(F)c(F)c1,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4284169
REV-DE_NOVO-2495,reinvent_de_novo,reinvent4_staged_learning,COc1ccc(CNCc2ccc(N)s2)cc1F,COc1ccc(CNCc2ccc(N)s2)cc1F,NA,untested,2026-09-15T01:45:17Z,de_novo_1.csv,0.4121365
